Term;TermFragment;MainPage;TermType;TermFrequency;CValue;inHeader;TermComponents
НЕМОЙ ИЛЛЮСТРАТИВНЫЙ МАТЕРИАЛ;нем иллюстративного материала;2;CombTerm;1;2;False;НЕМОЙ МАТЕРИАЛ(1),  ИЛЛЮСТРАТИВНЫЙ МАТЕРИАЛ(16),  
ДОСТУПНАЯ УЧЕБНО-МЕТОДИЧЕСКАЯ ЛИТЕРАТУРА;Доступной учебно-методической литературы;2;CombTerm;1;2;False;ДОСТУПНАЯ ЛИТЕРАТУРА(1),  УЧЕБНО-МЕТОДИЧЕСКАЯ ЛИТЕРАТУРА(1),  
ВЫРАЖЕННАЯ ФОРМАЛЬНАЯ ОРГАНИЗАЦИЯ;выраженной формальной организации;4;CombTerm;1;2;False;ВЫРАЖЕННАЯ ОРГАНИЗАЦИЯ(1),  ФОРМАЛЬНАЯ ОРГАНИЗАЦИЯ(1),  
СЛОЖНАЯ СИНТАКСИЧЕСКАЯ КОНСТРУКЦИЯ;сложных синтаксических конструкций;4;CombTerm;3;6;False;СЛОЖНАЯ КОНСТРУКЦИЯ(1),  СИНТАКСИЧЕСКАЯ КОНСТРУКЦИЯ(16),  
КРАТКОЕ СТРАДАТЕЛЬНОЕ ПРИЧАСТИЕ;краткими страдательными причастиями;5;CombTerm;1;2;False;КРАТКОЕ ПРИЧАСТИЕ(1),  СТРАДАТЕЛЬНОЕ ПРИЧАСТИЕ(1),  
ОПРЕДЕЛЕННАЯ ЛОГИЧЕСКАЯ ОПЕРАЦИЯ;определенные логические операции;5;CombTerm;1;2;False;ОПРЕДЕЛЕННАЯ ОПЕРАЦИЯ(1),  ЛОГИЧЕСКАЯ ОПЕРАЦИЯ(1),  
ОПРЕДЕЛЕННАЯ НАУЧНАЯ ТЕМА;определенная научная тема;7;CombTerm;1;2;False;ОПРЕДЕЛЕННАЯ ТЕМА(1),  НАУЧНАЯ ТЕМА(4),  
АКТУАЛЬНАЯ НАУЧНАЯ ТЕМА;актуальных научных тем;7;CombTerm;1;2;False;АКТУАЛЬНАЯ ТЕМА(1),  НАУЧНАЯ ТЕМА(4),  
СРЕДНИЙ КОРОЧЕ ТЕКСТ;среднем короче текстов;7;CombTerm;1;2;False;СРЕДНИЙ ТЕКСТ(1),  КОРОЧЕ ТЕКСТ(1),  
ОПРЕДЕЛЕННАЯ КОМПОЗИЦИОННАЯ СТРУКТУРА;определенная композиционная структура;8;CombTerm;1;2;False;ОПРЕДЕЛЕННАЯ СТРУКТУРА(1),  КОМПОЗИЦИОННАЯ СТРУКТУРА(1),  
