Term;TermFragment;MainPage;TermType;TermFrequency;CValue;inHeader;TermRule;TermRepeatRule
ПРЕДИСЛОВИЕ;Предисловие;2;NonDictTerm;1;1;False;0;0
ОБУЧЕНИЕ;обучения;2;NonDictTerm;7;7;False;0;0
УНИВЕРСИТЕТ;университете;2;NonDictTerm;3;3;False;0;0
СТУДЕНТЫ;студенты;2;NonDictTerm;13;13;False;0;0
РЕФЕРАТЫ;рефераты;2;NonDictTerm;10;10;False;0;0
ЭССЕ;эссе;2;NonDictTerm;1;1;False;0;0
ДОКЛАДЫ;доклады;2;NonDictTerm;42;42;False;0;0
ДИССЕРТАЦИЯ;диссертации;2;NonDictTerm;12;12;False;0;0
СОЧИНЕНИЕ;сочинения;2;NonDictTerm;1;1;False;0;0
ТЕМА;тему;2;NonDictTerm;23;23;False;0;0
СТИЛЬ;стиля;2;NonDictTerm;12;12;False;0;0
ЗНАТЬ;знать;2;NonDictTerm;1;1;False;0;0
МАТЕРИАЛ;материала;2;NonDictTerm;15;15;False;0;0
СПИСОК;списка;2;NonDictTerm;53;53;False;0;0
ЛИТЕРАТУРА;литературы;2;NonDictTerm;26;26;False;0;0
СОБЛЮДЕНИЕ;соблюдение;2;NonDictTerm;4;4;False;0;0
ВОСПРИЯТИЕ;восприятие;2;NonDictTerm;9;9;False;0;0
СОДЕРЖАНИЕ;содержания;2;NonDictTerm;45;45;False;0;0
СОЖАЛЕНИЕ;сожалению;2;NonDictTerm;1;1;False;0;0
УМЕНИЕ;умение;2;NonDictTerm;1;1;False;0;0
ОЗНАКОМЛЕНИЕ;ознакомления;2;NonDictTerm;1;1;False;0;0
СВЕДЕНИЕ;сведения;2;NonDictTerm;10;9;False;0;0
НАСТОЯЩЕЕ;Настоящее;2;NonDictTerm;5;3;False;0;0
НЕДОСТАТОК;недостаток;2;NonDictTerm;3;2;False;0;0
ПРЕЗЕНТАЦИИ;презентаций;2;NonDictTerm;41;41;False;0;0
СТУДЕНТ-СПЕЦИАЛИСТЫ;студентов-специалистов;2;NonDictTerm;1;1;False;0;0
ВЕКО;века;3;NonDictTerm;5;4;False;0;0
ВЕК;века;3;NonDictTerm;1;1;False;0;0
НАУКА;науки;3;NonDictTerm;10;10;False;0;0
ТОЧНОСТЬ;точность;3;NonDictTerm;6;6;False;0;0
ОДНОЗНАЧНОСТЬ;однозначность;3;NonDictTerm;2;2;False;0;0
ИЗЛОЖЕНИЕ;изложения;3;NonDictTerm;18;18;False;0;0
ОБЪЕКТИВНОСТЬ;объективность;3;NonDictTerm;3;3;False;0;0
ДОКАЗАТЕЛЬНОСТЬ;доказательность;3;NonDictTerm;1;1;False;0;0
АБСТРАКТНОСТЬ;абстрактность;3;NonDictTerm;1;1;False;0;0
ОТВЛЕЧЕННОСТЬ;отвлеченность;3;NonDictTerm;1;1;False;0;0
ОБОБЩЕННОСТЬ;обобщенность;3;NonDictTerm;1;1;False;0;0
СТАНДАРТНОСТЬ;стандартность;3;NonDictTerm;1;1;False;0;0
ЕДИНООБРАЗИЕ;единообразие;3;NonDictTerm;4;1;False;0;0
БЕЗЛИЧНОСТЬ;безличность;3;NonDictTerm;1;1;False;0;0
ГЛАВНЫЕ;главными;3;NonDictTerm;6;6;False;0;0
ФУНКЦИИ;функциями;3;NonDictTerm;12;12;False;0;0
ФОРМИРОВАНИЕ;формирования;3;NonDictTerm;1;1;False;0;0
НАКОПЛЕНИЕ;накопления;3;NonDictTerm;1;1;False;0;0
ЗНАНЬЯ;знаний;3;NonDictTerm;3;3;False;0;0
НАСЫЩЕННОСТЬ;насыщенность;3;NonDictTerm;1;1;False;0;0
ТЕРМИНЫ;терминами;3;NonDictTerm;39;39;False;0;0
СПОСОБ;способ;3;NonDictTerm;8;8;False;0;0
ПОЛОЖЕНЬЯ;положений;3;NonDictTerm;7;7;False;0;0
АРГУМЕНТАЦИЯ;аргументацию;3;NonDictTerm;3;2;False;0;0
ПОВЕСТВОВАНИЕ;повествования;3;NonDictTerm;1;1;False;0;0
ОПИСАНИЕ;описания;3;NonDictTerm;34;34;False;0;0
РАССУЖДЕНИЕ;рассуждения;3;NonDictTerm;1;0;False;0;0
ЧАЩА;чаще;3;NonDictTerm;8;8;False;0;0
ОБЪЯСНЕНИЕ;объяснение;3;NonDictTerm;5;5;False;0;0
ВВЕДЕНИЕ;введение;3;NonDictTerm;34;34;False;0;0
ВЫВЕДЕНИЕ;выведение;3;NonDictTerm;2;1;False;0;0
СЛЕДСТВИЯ;следствий;3;NonDictTerm;3;3;False;0;0
НЕЯ;нее;3;NonDictTerm;5;4;False;0;0
ФОРМУЛА;формулы;3;NonDictTerm;39;39;False;0;0
ЗАКОН;закона;3;NonDictTerm;1;1;False;0;0
ДОКАЗАТЕЛЬСТВО;доказательство;3;NonDictTerm;1;1;False;0;0
СОЗДАНИЕ;создания;3;NonDictTerm;6;6;False;0;0
ПРЕДМЕТ;предмете;3;NonDictTerm;8;8;False;0;0
СТРЕМЛЕНИЕ;стремление;4;NonDictTerm;1;1;False;0;0
ИНФОРМАЦИЯ;информацию;4;NonDictTerm;24;24;False;0;0
СТАНДАРТИЗОВАННОСТЬ;стандартизованность;4;NonDictTerm;2;1;False;0;0
ЛЕКСИКА;лексике;4;NonDictTerm;2;1;False;0;0
СТРУКТУРА;структуре;4;NonDictTerm;12;12;False;0;0
КЛИШЕ;клише;4;NonDictTerm;2;2;False;0;0
ЭФФЕКТИВНОСТЬ;эффективность;4;NonDictTerm;2;2;False;0;0
ФРАЗА;фразы;4;NonDictTerm;17;17;False;0;0
СЛОВОСОЧЕТАНИЯ;словосочетаний;4;NonDictTerm;8;7;False;0;0
ОСНОВАНИЕ;основании;4;NonDictTerm;2;2;False;0;0
ИССЛЕДОВАНИЕ;исследование;4;NonDictTerm;18;18;True;0;0
СОЮЗЫ;союзы;4;NonDictTerm;2;1;False;0;0
ОБРАЗ;образом;4;NonDictTerm;6;6;False;0;0
СООТВЕТСТВИЕ;соответствии;4;NonDictTerm;7;6;False;0;0
ОТЛИЧИЕ;отличие;4;NonDictTerm;7;7;False;0;0
ДР;др;4;NonDictTerm;9;9;False;0;0
ИСТОЧНИК;источник;4;NonDictTerm;28;28;False;0;0
МНЕНИЕ;мнению;4;NonDictTerm;2;1;False;0;0
УСЛОВИЕ;условием;4;NonDictTerm;4;3;False;0;0
СУЩЕСТВИТЕЛЬНЫЕ;существительные;4;NonDictTerm;7;6;False;0;0
СХЕМА;схема;4;NonDictTerm;4;4;False;0;0
ГЛАГОЛЫ;глаголы;4;NonDictTerm;6;5;False;0;0
КОМПОЗИЦИЯ;композиции;4;NonDictTerm;8;4;True;0;0
ЖАНРЫ;жанров;4;NonDictTerm;6;6;False;0;0
СТАТЬЯ;статьи;4;NonDictTerm;22;22;False;0;0
РЕЦЕНЗИЯ;рецензии;4;NonDictTerm;2;1;False;0;0
РАЗДЕЛЕНИЕ;разделении;4;NonDictTerm;2;2;False;0;0
РАЗДЕЛЫ;разделы;4;NonDictTerm;101;101;False;0;0
ПОДРАЗДЕЛЫ;подразделы;4;NonDictTerm;23;23;False;0;0
ССЫЛКИ;ссылок;4;NonDictTerm;36;36;False;0;0
ЦИТАТЫ;цитат;4;NonDictTerm;1;1;False;0;0
СОКРАЩЕНИЯ;сокращений;4;NonDictTerm;27;27;False;0;0
ПРЕОБЛАДАНИЕ;преобладание;4;NonDictTerm;1;1;False;0;0
ПРЕДЛОЖЕНИЯ;предложений;4;NonDictTerm;27;27;False;0;0
ОТНОШЕНЬЯ;отношений;4;NonDictTerm;2;1;False;0;0
ПЕРЕЧИСЛЕНИЯ;перечислений;4;NonDictTerm;24;24;False;0;0
ЛОГИКИ;логики;5;NonDictTerm;6;6;False;0;0
ХАРАКТЕР;характер;5;NonDictTerm;7;5;False;0;0
РЕЖ;реже;5;NonDictTerm;2;2;False;0;0
ПРОШЕДШЕЕ;прошедшее;5;NonDictTerm;1;1;False;0;0
ТРЕТЬЕ;третьего;5;NonDictTerm;3;3;False;0;0
ТРЕТИЙ;третьего;5;NonDictTerm;1;1;False;0;0
ПРИЧАСТИЯ;причастиями;5;NonDictTerm;2;2;False;0;0
ЭКСПЕРИМЕНТ;эксперимент;5;NonDictTerm;4;3;False;0;0
УПОТРЕБЛЕНИЕ;Употребление;5;NonDictTerm;13;13;False;0;0
ПРИЧИНЫ;причинами;5;NonDictTerm;2;2;False;0;0
ЧИТАТЕЛЬ;читателя;5;NonDictTerm;3;3;False;0;0
СВИДЕТЕЛЬ;свидетелем;5;NonDictTerm;1;1;False;0;0
ОБОБЩЕНИЕ;обобщение;5;NonDictTerm;2;2;False;0;0
МЕСТОИМЕНИЕ;местоимения;5;NonDictTerm;2;1;False;0;0
НОВИЗНА;новизны;6;NonDictTerm;6;6;False;0;0
МОНОГРАФИЯ;монография;6;NonDictTerm;4;4;False;0;0
АННОТАЦИЯ;аннотация;6;NonDictTerm;14;13;False;0;0
НАЗНАЧЕНИЕ;назначение;6;NonDictTerm;8;8;False;0;0
ПЕЧАТЬ;печати;6;NonDictTerm;3;2;False;0;0
ЖУРНАЛЫ;журналах;6;NonDictTerm;3;3;False;0;0
СБОРНИКИ;сборниках;6;NonDictTerm;7;7;False;0;0
ТРУДЫ;трудах;6;NonDictTerm;3;1;False;0;0
ОБЪЕМ;объем;6;NonDictTerm;30;30;False;0;0
СТРАНИЦЫ;страниц;6;NonDictTerm;33;33;False;0;0
СЖАТИЕ;сжатие;6;NonDictTerm;6;4;False;0;0
АБЗАЦЫ;абзацев;6;NonDictTerm;20;20;False;0;0
СМ;см;6;NonDictTerm;30;28;False;0;0
СРАВНЕНИЕ;сравнению;6;NonDictTerm;5;5;False;0;0
УЧЕБНИК;учебник;6;NonDictTerm;1;1;False;0;0
СТУДЕНТ-ВЫПУСКНИК;студента-выпускника;6;NonDictTerm;1;1;False;0;0
КВАЛИФИКАЦИЯ;квалификацию;6;NonDictTerm;1;1;False;0;0
