Term;MainPage;Pages;TermFrequency;CValue;inHeader;TermKind;TermType;TermSynonimTo;TermRule;TermRepeatRule;TermFragment;TermFullNormForm
СТРУКТУРНЫЙ-РАЗРУШАЮЩАЯ ВСТРОИВШАЯ ФУНКЦИЯ;34;34;3;6;False;AuthTerm;;;1;0;так называемые структурно-разрушающие встроенные функции;СТРУКТУРНЫЙ-РАЗРУШАТЬ ВСТРОИТЬ ФУНКЦИЯ
КОНЦЕПЦИЯ ПОЗДНЕГО СВЯЗЫВАНИЯ;37;37;1;2;False;AuthTerm;;;1;0;так называемой концепции позднего связывания;КОНЦЕПЦИЯ ПОЗДНИЙ СВЯЗЫВАНИЕ
ХВОСТОВАЯ РЕКУРСИЯ;41;41, 50-52;8;12,6797000057693;False;AuthTerm;;;1;0;так называемую хвостовую рекурсию;ХВОСТОВОЙ РЕКУРСИЯ
ЗАМЫКАНИЕ ФУНКЦИОНАЛЬНОГО АРГУМЕНТА;68;66-68;3;6;False;AuthTerm;;;1;0;так называемое замыкание функционального аргумента;ЗАМЫКАНИЕ ФУНКЦИОНАЛЬНЫЙ АРГУМЕНТ
КЛЮЧЕВОЙ ПАРАМЕТР;72;72-75;4;6,33985000288463;False;AuthTerm;;;1;0;так называемых ключевых параметров;КЛЮЧЕВОЙ ПАРАМЕТР
КЛЮЧЕВОЕ СЛОВО;93;93, 98;4;6,33985000288463;False;AuthTerm;;;1;0;так называемые ключевые слова;КЛЮЧЕВОЙ СЛОВО
ЛЯМБДА-ВЫРАЖЕНИЕ;11;2, 11-15, 61-62, 67-69;31;31;False;AuthTerm;;;1;0;называемая лямбда-выражением;ЛЯМБДА-ВЫРАЖЕНИЕ
ЛЯМБДА-ВЫЗОВ;12;12-15, 89;22;22;False;AuthTerm;;;1;0;называемая лямбда-вызовом;ЛЯМБДА-ВЫЗОВ
ОБРАТНАЯ БЛОКИРОВКА;96;96-97;6;9,50977500432694;False;AuthTerm;;;1;0;называют обратной блокировкой;ОБРАТНЫЙ БЛОКИРОВКА
ФУНКЦИЯ ВЫСОЧАЙШИХ ПОРЯДКОВ;60;60, 76;3;6;False;AuthTerm;;;1;0;называется функционалом, или функцией высших порядков;ФУНКЦИЯ ВЫСОКИЙ ПОРЯДОК
ЛИСП-ПРОГРАММА;4;4, 34-44, 83-86;13;13;False;AuthTerm;;;1;0;лисп-программа представляет собой;ЛИСП-ПРОГРАММА
ЛЯМБДА-СПИСОК;12;12-14;4;4;False;AuthTerm;;;1;0;Лямбда-список представляет собой;ЛЯМБДА-СПИСОК
ПРИСВАИВАНИЕ;0;3, 35, 79, 98-100;14;14;False;NonDictTerm;;;2;0;присваивания;ПРИСВАИВАНИЕ
ФУНКЦИЯ ВВОДА;0;82-88;8;12,6797000057693;False;NonDictTerm;;;2;0;Функции ввода;ФУНКЦИЯ ВВОД
БАЗОВЫЙ ЛИСП;0;3, 11-12;5;7,92481250360578;False;NonDictTerm;;;2;0;Базовый Лисп;БАЗОВЫЙ ЛИСП
ОСОБАЯ ФУНКЦИЯ;0;2, 6-8, 15-17, 63-64;19;30,114287513702;False;NonDictTerm;;;2;0;особой функции;ОСОБЫЙ ФУНКЦИЯ
ФУНКЦИОНАЛЬНОЕ ЗНАЧЕНИЕ;0;29-30, 76-78, 97;9;14,2646625064904;False;NonDictTerm;;;2;0;функциональное значение;ФУНКЦИОНАЛЬНЫЙ ЗНАЧЕНИЕ
ПРОСТАЯ РЕКУРСИЯ;0;39-45, 50-53, 57;11;17,4345875079327;False;NonDictTerm;;;2;0;Простая рекурсия;ПРОСТОЙ РЕКУРСИЯ
КОСВЕННАЯ РЕКУРСИЯ;0;42-44;4;6,33985000288463;False;NonDictTerm;;;2;0;Косвенная  рекурсия;КОСВЕННЫЙ РЕКУРСИЯ
ПАРАЛЛЕЛЬНАЯ РЕКУРСИЯ;0;2, 45-54, 59, 70;12;19,0195500086539;False;NonDictTerm;;;2;0;Параллельная рекурсия;ПАРАЛЛЕЛЬНЫЙ РЕКУРСИЯ
СПИСОК СВОЙСТВ АТОМА;0;29, 78-80, 87-88;9;18;False;NonDictTerm;;;2;0;список свойств атома;СПИСОК СВОЙСТВО АТОМ
ИМЯ ФУНКЦИИ;0;2-7, 12-16, 29-30, 61-62;22;34,8691750158654;False;NonDictTerm;;;3;0;имя функции;ИМЯ ФУНКЦИЯ
ХВОСТ СПИСКА;0;7, 21-23;3;4,75488750216347;False;NonDictTerm;;;3;0;хвост списка;ХВОСТ СПИСОК
ЛИСПОВСКИЕ ФУНКЦИЙ;0;11, 43, 60-61, 84;6;9,50977500432694;False;NonDictTerm;;;3;0;лисповских функций;ЛИСПОВСКИЙ ФУНКЦИЯ
ЛИСПОВСКИЙ СПИСКА;0;15, 25-27, 47-49;6;9,50977500432694;False;NonDictTerm;;;3;0;лисповского списка;ЛИСПОВСКИЙ СПИСОК
СУПЕРПОЗИЦИЯ ФУНКЦИЙ;0;16, 35;2;3,16992500144231;False;NonDictTerm;;;3;0;суперпозиции функций;СУПЕРПОЗИЦИЯ ФУНКЦИЯ
ДЛИНА СПИСКА;0;21, 51, 58;3;4,75488750216347;False;NonDictTerm;;;3;0;длина списка;ДЛИНА СПИСОК
