Term;TermFragment;TermType;TermFrequency;TermRule;TermRepeatRule
НЕМОЙ МАТЕРИАЛ;нем иллюстративного материала;CombTermComponent;1;0;0
ИЛЛЮСТРАТИВНЫЙ МАТЕРИАЛ;нем иллюстративного материала;CombTermComponent;16;0;0
ДОСТУПНАЯ ЛИТЕРАТУРА;Доступной учебно-методической литературы;CombTermComponent;1;0;0
УЧЕБНО-МЕТОДИЧЕСКАЯ ЛИТЕРАТУРА;Доступной учебно-методической литературы;CombTermComponent;1;0;0
ВЫРАЖЕННАЯ ОРГАНИЗАЦИЯ;выраженной формальной организации;CombTermComponent;1;0;0
ФОРМАЛЬНАЯ ОРГАНИЗАЦИЯ;выраженной формальной организации;CombTermComponent;1;0;0
СЛОЖНАЯ КОНСТРУКЦИЯ;сложных синтаксических конструкций;CombTermComponent;1;0;0
СИНТАКСИЧЕСКАЯ КОНСТРУКЦИЯ;сложных синтаксических конструкций;CombTermComponent;16;0;0
КРАТКОЕ ПРИЧАСТИЕ;краткими страдательными причастиями;CombTermComponent;1;0;0
СТРАДАТЕЛЬНОЕ ПРИЧАСТИЕ;краткими страдательными причастиями;CombTermComponent;1;0;0
ОПРЕДЕЛЕННАЯ ОПЕРАЦИЯ;определенные логические операции;CombTermComponent;1;0;0
ЛОГИЧЕСКАЯ ОПЕРАЦИЯ;определенные логические операции;CombTermComponent;1;0;0
ОПРЕДЕЛЕННАЯ ТЕМА;определенная научная тема;CombTermComponent;1;0;0
НАУЧНАЯ ТЕМА;определенная научная тема;CombTermComponent;4;0;0
АКТУАЛЬНАЯ ТЕМА;актуальных научных тем;CombTermComponent;1;0;0
НАУЧНАЯ ТЕМА;актуальных научных тем;CombTermComponent;4;0;0
СРЕДНИЙ ТЕКСТ;среднем короче текстов;CombTermComponent;1;0;0
КОРОЧЕ ТЕКСТ;среднем короче текстов;CombTermComponent;1;0;0
ОПРЕДЕЛЕННАЯ СТРУКТУРА;определенная композиционная структура;CombTermComponent;1;0;0
КОМПОЗИЦИОННАЯ СТРУКТУРА;определенная композиционная структура;CombTermComponent;1;0;0
ОПРЕДЕЛЕННАЯ ЗАДАЧА;определенной научной задачи;CombTermComponent;1;0;0
ВАЖНАЯ ФУНКЦИЯ;важную информационную функцию;CombTermComponent;1;0;0
ИНФОРМАЦИОННАЯ ФУНКЦИЯ;важную информационную функцию;CombTermComponent;1;0;0
УКАЗАННОЕ ТРЕБОВАНИЕ;указанные выше требования;CombTermComponent;1;0;0
ВЫШЕ ТРЕБОВАНИЕ;указанные выше требования;CombTermComponent;9;0;0
КОММУТАТИВНАЯ АЛГЕБРА;коммутативных групповых алгебрах;CombTermComponent;1;0;0
ГРУППОВАЯ АЛГЕБРА;коммутативных групповых алгебрах;CombTermComponent;1;0;0
СЛОЖНОЕ ЦЕЛОЕ;сложное синтаксическое целое;CombTermComponent;1;0;0
СИНТАКСИЧЕСКОЕ ЦЕЛОЕ;сложное синтаксическое целое;CombTermComponent;1;0;0
СПЕЦИАЛЬНОЕ СЛОВО;специальные вводные слова;CombTermComponent;1;0;0
ВВОДНОЕ СЛОВО;специальные вводные слова;CombTermComponent;4;0;0
ОДНОРОДНАЯ КОНСТРУКЦИЯ;однородными синтаксическими конструкциями;CombTermComponent;1;0;0
СИНТАКСИЧЕСКАЯ КОНСТРУКЦИЯ;однородными синтаксическими конструкциями;CombTermComponent;16;0;0
НЕИЗБЕЖНЫЙ ПОВТОР;неизбежных словесных повторов;CombTermComponent;1;0;0
СЛОВЕСНЫЙ ПОВТОР;неизбежных словесных повторов;CombTermComponent;1;0;0
ЧАСТИЧНОЕ СХОДСТВО;частичного звукового сходства;CombTermComponent;1;0;0
ЗВУКОВОЕ СХОДСТВО;частичного звукового сходства;CombTermComponent;1;0;0
ЧАСТИЧНОЕ РАЗЛИЧИЕ;частичном семантическом различии;CombTermComponent;1;0;0
СЕМАНТИЧЕСКОЕ РАЗЛИЧИЕ;частичном семантическом различии;CombTermComponent;1;0;0
СПЕЦИАЛЬНАЯ МОДЕЛЬ;специальной семантической модели;CombTermComponent;1;0;0
СЕМАНТИЧЕСКАЯ МОДЕЛЬ;специальной семантической модели;CombTermComponent;1;0;0
МОДУЛЬНАЯ ИНТЕРНЕТ-СИСТЕМА;модульная многопользовательская интернет-система;CombTermComponent;1;0;0
МНОГОПОЛЬЗОВАТЕЛЬСКАЯ ИНТЕРНЕТ-СИСТЕМА;модульная многопользовательская интернет-система;CombTermComponent;1;0;0
ВАЖНЕЙШИЙ КОМПОНЕНТ;важнейших смысловых компонентах;CombTermComponent;1;0;0
ВАЖНЕЙШАЯ КОМПОНЕНТА;важнейших смысловых компонентах;CombTermComponent;1;0;0
СМЫСЛОВОЙ КОМПОНЕНТ;важнейших смысловых компонентах;CombTermComponent;1;0;0
СМЫСЛОВАЯ КОМПОНЕНТА;важнейших смысловых компонентах;CombTermComponent;1;0;0
ВЫШЕ РАЗДЕЛ;выше дополнительных разделов;CombTermComponent;1;0;0
ДОПОЛНИТЕЛЬНЫЙ РАЗДЕЛ;выше дополнительных разделов;CombTermComponent;16;0;0
СЛОЖНЫЙ ЧЛЕН;сложных однородных членов;CombTermComponent;1;0;0
ОДНОРОДНЫЙ ЧЛЕН;сложных однородных членов;CombTermComponent;4;0;0
ОДИНАКОВАЯ ФОРМА;одинаковых падежных форм;CombTermComponent;1;0;0
ПАДЕЖНАЯ ФОРМА;одинаковых падежных форм;CombTermComponent;1;0;0
СТАНДАРТНЫЙ ОБОРОТ;стандартных речевых оборотов;CombTermComponent;1;0;0
РЕЧЕВОЙ ОБОРОТ;стандартных речевых оборотов;CombTermComponent;1;0;0
НИЖЕ ПРАВИЛО;ниже нормативные правила;CombTermComponent;1;0;0
НОРМАТИВНОЕ ПРАВИЛО;ниже нормативные правила;CombTermComponent;9;0;0
КВАЛИФИКАЦИОННЫЙ ТЕКСТ;квалификационных учебных текстах;CombTermComponent;1;0;0
УЧЕБНЫЙ ТЕКСТ;квалификационных учебных текстах;CombTermComponent;1;0;0
УСЛОВНОЕ ОБОЗНАЧЕНИЕ;условные символьные обозначения;CombTermComponent;1;0;0
СИМВОЛЬНОЕ ОБОЗНАЧЕНИЕ;условные символьные обозначения;CombTermComponent;9;0;0
ЖИВОЙ ЯЗЫК;живого великорусского языка;CombTermComponent;1;0;0
ВЕЛИКОРУССКИЙ ЯЗЫК;живого великорусского языка;CombTermComponent;1;0;0
УСЛОВНОЕ СОКРАЩЕНИЕ;условные графические сокращения;CombTermComponent;1;0;0
ГРАФИЧЕСКОЕ СОКРАЩЕНИЕ;условные графические сокращения;CombTermComponent;9;0;0
ВЫСОЧАЙШЕЕ ЗАВЕДЕНИЕ;высшее учебное заведение;CombTermComponent;1;0;0
УЧЕБНОЕ ЗАВЕДЕНИЕ;высшее учебное заведение;CombTermComponent;4;0;0
ОБЯЗАТЕЛЬНЫЙ ПЕРЕПЛЕТ;Обязателен твердый переплет;CombTermComponent;1;0;0
ТВЕРДЫЙ ПЕРЕПЛЕТ;Обязателен твердый переплет;CombTermComponent;1;0;0
ГОСУДАРСТВЕННАЯ КОМИССИЯ;Государственной Аттестационной Комиссии;CombTermComponent;1;0;0
АТТЕСТАЦИОННАЯ КОМИССИЯ;Государственной Аттестационной Комиссии;CombTermComponent;1;0;0
ЛИНГВИСТИЧЕСКИЙ КОРПУС;Лингвистически аннотированные корпуса;CombTermComponent;1;0;0
АННОТИРОВАВШИЙ КОРПУС;Лингвистически аннотированные корпуса;CombTermComponent;1;0;0
ПОКАЗЫВАЮЩАЯ СВЯЗЬ;показывающие логические связи;CombTermComponent;1;0;0
ЛОГИЧЕСКАЯ СВЯЗЬ;показывающие логические связи;CombTermComponent;16;0;0
ВЫРАЗИВШАЯ ОРГАНИЗАЦИЯ;выраженной формальной организации;CombTermComponent;1;0;0
ФОРМАЛЬНАЯ ОРГАНИЗАЦИЯ;выраженной формальной организации;CombTermComponent;1;0;0
ОСВЕЩАЮЩИЙ ВОПРОС;освещаемых научных вопросов;CombTermComponent;1;0;0
РАЗРАБОТАВШАЯ СИСТЕМА;разработанной программной системы;CombTermComponent;1;0;0
ПРОГРАММНАЯ СИСТЕМА;разработанной программной системы;CombTermComponent;16;0;0
УКАЗАВШЕЕ ТРЕБОВАНИЕ;указанные выше требования;CombTermComponent;1;0;0
ВЫШЕ ТРЕБОВАНИЕ;указанные выше требования;CombTermComponent;9;0;0
СФОРМУЛИРОВАВШЕЕ ТРЕБОВАНИЕ;сформулированные выше требования;CombTermComponent;1;0;0
ВЫШЕ ТРЕБОВАНИЕ;сформулированные выше требования;CombTermComponent;9;0;0
РАССМАТРИВАЮЩАЯ ТЕМАТИКА;рассматриваемую научную тематику;CombTermComponent;1;0;0
НАУЧНАЯ ТЕМАТИКА;рассматриваемую научную тематику;CombTermComponent;1;0;0
НАЗЫВАЮЩИЙ ДОКУМЕНТ;называемый вторичный документ;CombTermComponent;1;0;0
ВТОРИЧНЫЙ ДОКУМЕНТ;называемый вторичный документ;CombTermComponent;16;0;0
ПРОВЕДШЕЕ ИССЛЕДОВАНИЕ;проведенного научного исследования;CombTermComponent;1;0;0
НАУЧНОЕ ИССЛЕДОВАНИЕ;проведенного научного исследования;CombTermComponent;4;0;0
ЗАКОНЧИВШИЙ ТЕКСТ;законченного научного текста;CombTermComponent;1;0;0
ПРОПУСТИВШЕЕ ЗВЕНО;пропущенного логического звена;CombTermComponent;1;0;0
ЛОГИЧЕСКОЕ ЗВЕНО;пропущенного логического звена;CombTermComponent;1;0;0
ПОМЕСТИВШАЯ ИНФОРМАЦИЯ;помещена дополнительная информация;CombTermComponent;1;0;0
ДОПОЛНИТЕЛЬНАЯ ИНФОРМАЦИЯ;помещена дополнительная информация;CombTermComponent;1;0;0
ПОЯСНИВШЕЕ ОБОЗНАЧЕНИЕ;пояснены символьные обозначения;CombTermComponent;1;0;0
СИМВОЛЬНОЕ ОБОЗНАЧЕНИЕ;пояснены символьные обозначения;CombTermComponent;9;0;0
НАУЧНЫЙ СТИЛЬ;требования научного стиля;CombTermComponent;1;0;0
ТРЕБОВАНИЕ СТИЛЯ;требования научного стиля;CombTermComponent;1;0;0
СУЩЕСТВУЮЩИЙ ПРИНЦИП;соблюдение существующих принципов;CombTermComponent;1;0;0
СОБЛЮДЕНИЕ ПРИНЦИПОВ;соблюдение существующих принципов;CombTermComponent;1;0;0
НАУЧНЫЙ СТИЛЬ;освоении научного стиля;CombTermComponent;1;0;0
ОСВОЕНИЕ СТИЛЯ;освоении научного стиля;CombTermComponent;1;0;0
КОНСУЛЬТАЦИЯ РУКОВОДИТЕЛЯ;Консультации научного руководителя;CombTermComponent;1;0;0
НАУЧНЫЙ ДОКЛАД;презентаций научных докладов;CombTermComponent;1;0;0
ПРЕЗЕНТАЦИЯ ДОКЛАДОВ;презентаций научных докладов;CombTermComponent;1;0;0
НАУЧНЫЙ СТИЛЬ;Особенности научного стиля;CombTermComponent;1;0;0
ОСОБЕННОСТЬ СТИЛЯ;Особенности научного стиля;CombTermComponent;1;0;0
НАУЧНОЕ ЗНАНЬЕ;передачи научных знаний;CombTermComponent;1;0;0
ПЕРЕДАЧА ЗНАНИЙ;передачи научных знаний;CombTermComponent;1;0;0
ТЕОРЕТИЧЕСКОЕ ПОЛОЖЕНЬЕ;ряд теоретических положений;CombTermComponent;1;0;0
РЯД ПОЛОЖЕНИЙ;ряд теоретических положений;CombTermComponent;1;0;0
СВЯЗНЫЙ ТЕКСТ;типов связных текстов;CombTermComponent;1;0;0
ПРИЧИННО-СЛЕДСТВЕННАЯ СВЯЗЬ;выявление причинно-следственных связей;CombTermComponent;1;0;0
ВЫЯВЛЕНИЕ СВЯЗЕЙ;выявление причинно-следственных связей;CombTermComponent;1;0;0
ДЕТАЛЬНОЕ ПРЕДСТАВЛЕНИЕ;создания детального представления;CombTermComponent;1;0;0
СОЗДАНИЕ ПРЕДСТАВЛЕНИЯ;создания детального представления;CombTermComponent;1;0;0
НАУЧНАЯ РЕЧЬ;стиля научной речи;CombTermComponent;1;0;0
СТИЛЬ РЕЧИ;стиля научной речи;CombTermComponent;1;0;0
НАУЧНАЯ ПРОЗА;стандартизованность научной прозы;CombTermComponent;1;0;0
СТАНДАРТИЗОВАННОСТЬ ПРОЗЫ;стандартизованность научной прозы;CombTermComponent;1;0;0
НАУЧНАЯ РЕЧЬ;фразы научной речи;CombTermComponent;1;0;0
ФРАЗА РЕЧИ;фразы научной речи;CombTermComponent;1;0;0
НАУЧНОЕ ИЗЛОЖЕНИЕ;объективности научного изложения;CombTermComponent;1;0;0
ОБЪЕКТИВНОСТЬ ИЗЛОЖЕНИЯ;объективности научного изложения;CombTermComponent;1;0;0
РАЗНЫЙ ЖАНР;текстов разных жанров;CombTermComponent;1;0;0
ТЕКСТ ЖАНРОВ;текстов разных жанров;CombTermComponent;1;0;0
НАУЧНАЯ АРГУМЕНТАЦИЯ;логики научной аргументации;CombTermComponent;1;0;0
ЛОГИК АРГУМЕНТАЦИИ;логики научной аргументации;CombTermComponent;1;0;0
ПРИЧИННО-СЛЕДСТВЕННАЯ СВЯЗЬ;объяснения причинно-следственных связей;CombTermComponent;1;0;0
ОБЪЯСНЕНИЕ СВЯЗЕЙ;объяснения причинно-следственных связей;CombTermComponent;1;0;0
БОЛЬШАЯ ОБЪЕКТИВНОСТЬ;впечатление большей объективности;CombTermComponent;1;0;0
ВПЕЧАТЛЕНИЕ ОБЪЕКТИВНОСТИ;впечатление большей объективности;CombTermComponent;1;0;0
ЖАНР ТЕКСТОВ;Жанры научных текстов;CombTermComponent;1;0;0
НАУЧНЫЙ ДОКЛАД;тезисы научного доклада;CombTermComponent;1;0;0
ТЕЗИС ДОКЛАДА;тезисы научного доклада;CombTermComponent;1;0;0
НАУЧНАЯ ПРОЗА;представитель научной прозы;CombTermComponent;1;0;0
ПРЕДСТАВИТЕЛЬ ПРОЗЫ;представитель научной прозы;CombTermComponent;1;0;0
НАУЧНАЯ СТАТЬЯ;объем научной статьи;CombTermComponent;1;0;0
ОБЪЕМ СТАТЬИ;объем научной статьи;CombTermComponent;1;0;0
НАУЧНАЯ СТАТЬЯ;материала научной статьи;CombTermComponent;1;0;0
МАТЕРИАЛ СТАТЬИ;материала научной статьи;CombTermComponent;1;0;0
ЛИТЕРАТУРНЫЙ ИСТОЧНИК;содержания литературных источников;CombTermComponent;1;0;0
СОДЕРЖАНИЕ ИСТОЧНИКОВ;содержания литературных источников;CombTermComponent;1;0;0
НАУЧНЫЙ СТИЛЬ;принципов научного стиля;CombTermComponent;1;0;0
ПРИНЦИП СТИЛЯ;принципов научного стиля;CombTermComponent;1;0;0
ИТОГОВЫЙ КОНТРОЛЬ;формой итогового контроля;CombTermComponent;1;0;0
ФОРМА КОНТРОЛЯ;формой итогового контроля;CombTermComponent;1;0;0
ВЫШЕ ТРЕБОВАНИЕ;порядок выше требований;CombTermComponent;1;0;0
КОРОЧЕ ТЕКСТ;среднем короче текстов;CombTermComponent;1;0;0
СРЕДНЕЕ ТЕКСТОВ;среднем короче текстов;CombTermComponent;1;0;0
МАГИСТЕРСКАЯ ДИССЕРТАЦИЯ;текстов магистерских диссертаций;CombTermComponent;1;0;0
ТЕКСТ ДИССЕРТАЦИЙ;текстов магистерских диссертаций;CombTermComponent;1;0;0
